* Measurement data measured by REW V5.31.1
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -21.4 dBFS, measurement signal peak level -15.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jul 16, 2024 8:03:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay 0.2050 ms (70 mm, 2.77 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -32.3 ppm
* Measurement: AFUL Explorer white L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 81.581, -44.4770
1.015000, 81.921, -45.3169
1.030000, 82.256, -46.1622
1.044000, 82.564, -46.9586
1.060000, 82.912, -47.8805
1.075000, 83.232, -48.7583
1.090000, 83.547, -49.6489
1.106000, 83.879, -50.6002
1.120000, 84.168, -51.4095
1.138000, 84.539, -52.4013
1.150000, 84.786, -53.0317
1.172000, 85.237, -54.1332
1.180000, 85.401, -54.5220
1.206000, 85.927, -55.7242
1.220000, 86.206, -56.3362
1.241000, 86.620, -57.2138
1.250000, 86.795, -57.5765
1.265000, 87.083, -58.1654
1.280000, 87.367, -58.7368
1.315000, 88.005, -60.0149
1.320000, 88.094, -60.1923
1.340000, 88.440, -60.8926
1.360000, 88.772, -61.5796
1.380000, 89.090, -62.2967
1.400000, 89.393, -63.0244
1.430000, 89.814, -64.1160
1.450000, 90.072, -64.8475
1.475000, 90.364, -65.7584
1.500000, 90.621, -66.6359
1.525000, 90.844, -67.4664
1.550000, 91.036, -68.2516
1.575000, 91.201, -69.0174
1.600000, 91.344, -69.7860
1.625000, 91.468, -70.5232
1.650000, 91.577, -71.2344
1.675000, 91.675, -71.9246
1.700000, 91.767, -72.5986
1.725000, 91.855, -73.2613
1.750000, 91.945, -73.9171
1.775000, 92.040, -74.5870
1.800000, 92.144, -75.2912
1.825000, 92.259, -75.9975
1.850000, 92.382, -76.7008
1.875000, 92.507, -77.3900
1.900000, 92.630, -78.0601
1.925000, 92.752, -78.7107
1.950000, 92.873, -79.3417
1.975000, 92.991, -79.9709
2.000000, 93.109, -80.6157
2.030000, 93.247, -81.3681
2.060000, 93.384, -82.1019
2.090000, 93.518, -82.8207
2.120000, 93.650, -83.5285
2.140000, 93.737, -83.9960
2.180000, 93.909, -84.9465
2.200000, 93.993, -85.4398
2.240000, 94.158, -86.4182
2.270000, 94.280, -87.1398
2.300000, 94.399, -87.8478
2.330000, 94.516, -88.5410
2.360000, 94.630, -89.2194
2.400000, 94.780, -90.1486
2.430000, 94.891, -90.8357
2.470000, 95.035, -91.7318
2.500000, 95.141, -92.3910
2.540000, 95.279, -93.2563
2.580000, 95.415, -94.1297
2.620000, 95.547, -95.0343
2.650000, 95.644, -95.7059
2.690000, 95.771, -96.5891
2.720000, 95.864, -97.2403
2.760000, 95.985, -98.0897
2.800000, 96.103, -98.9582
2.850000, 96.246, -100.0202
2.900000, 96.384, -101.0512
2.950000, 96.518, -102.0599
3.000000, 96.646, -103.0921
3.040000, 96.745, -103.9228
3.070000, 96.818, -104.5389
3.110000, 96.911, -105.3479
3.150000, 97.002, -106.1398
3.200000, 97.113, -107.1332
3.250000, 97.219, -108.1087
3.300000, 97.322, -109.0550
3.350000, 97.421, -109.9857
3.400000, 97.516, -110.9425
3.450000, 97.607, -111.9004
3.500000, 97.695, -112.8380
3.550000, 97.779, -113.7487
3.600000, 97.859, -114.6547
3.650000, 97.937, -115.5404
3.700000, 98.011, -116.4040
3.750000, 98.082, -117.2578
3.820000, 98.175, -118.4702
3.870000, 98.237, -119.3228
3.950000, 98.332, -120.6351
4.000000, 98.389, -121.4392
4.060000, 98.454, -122.3823
4.120000, 98.516, -123.3054
4.180000, 98.574, -124.2183
4.250000, 98.638, -125.2867
4.310000, 98.689, -126.1673
4.370000, 98.739, -127.0153
4.440000, 98.793, -127.9985
4.500000, 98.836, -128.8203
4.550000, 98.870, -129.4904
4.620000, 98.916, -130.4297
4.680000, 98.952, -131.2122
4.750000, 98.994, -132.0865
4.820000, 99.033, -132.9481
4.870000, 99.060, -133.5519
4.940000, 99.097, -134.3747
5.000000, 99.126, -135.0731
5.080000, 99.164, -135.9820
5.150000, 99.195, -136.7435
5.220000, 99.225, -137.5013
5.300000, 99.258, -138.3485
5.380000, 99.288, -139.1691
5.450000, 99.314, -139.8812
5.520000, 99.340, -140.5680
5.600000, 99.368, -141.3391
5.700000, 99.401, -142.2881
5.800000, 99.432, -143.2075
5.900000, 99.462, -144.1100
6.000000, 99.490, -144.9901
6.080000, 99.511, -145.6897
6.150000, 99.529, -146.2825
6.220000, 99.545, -146.8744
6.300000, 99.563, -147.5363
6.400000, 99.584, -148.3484
6.500000, 99.603, -149.1496
6.600000, 99.620, -149.9252
6.700000, 99.635, -150.6889
6.800000, 99.648, -151.4328
6.900000, 99.659, -152.1619
7.000000, 99.669, -152.8644
7.100000, 99.678, -153.5518
7.200000, 99.686, -154.2178
7.300000, 99.692, -154.8681
7.400000, 99.697, -155.4952
7.500000, 99.702, -156.1111
7.620000, 99.706, -156.8232
7.750000, 99.711, -157.5627
7.880000, 99.715, -158.2782
8.000000, 99.718, -158.9114
8.120000, 99.722, -159.5280
8.250000, 99.727, -160.1765
8.380000, 99.732, -160.8048
8.500000, 99.736, -161.3754
8.620000, 99.741, -161.9326
8.750000, 99.746, -162.5240
8.850000, 99.750, -162.9725
9.000000, 99.755, -163.6297
