frequency ,raw
20,0
21,0
22,0
23,-0.1
24,-0.3
26,-0.5
27,-0.7
29,-0.9
30,-1.1
32,-1.3
34,-1.5
36,-1.7
38,-1.9
40,-2.2
43,-2.4
45,-2.7
48,-3
50,-3.3
53,-3.5
56,-3.8
59,-4.1
63,-4.4
66,-4.7
70,-5
74,-5.3
78,-5.6
83,-5.9
87,-6.2
92,-6.6
97,-6.9
103,-7.3
109,-7.6
115,-8
121,-8.3
128,-8.6
136,-8.9
143,-9.3
151,-9.6
160,-9.9
169,-10.2
178,-10.5
188,-10.7
199,-10.9
210,-11.1
222,-11.3
235,-11.4
248,-11.4
262,-11.5
277,-11.5
292,-11.5
309,-11.5
326,-11.4
345,-11.4
364,-11.4
385,-11.4
406,-11.4
429,-11.4
453,-11.4
479,-11.4
506,-11.4
534,-11.5
565,-11.6
596,-11.6
630,-11.7
665,-11.8
703,-11.8
743,-11.8
784,-11.7
829,-11.6
875,-11.5
924,-11.3
977,-11.2
1032,-11.1
1090,-11
1151,-10.9
1216,-10.8
1284,-10.7
1357,-10.5
1433,-10.1
1514,-9.6
1599,-9
1689,-8.2
1784,-7.5
1885,-6.7
1991,-5.9
2103,-5.2
2221,-4.4
2347,-3.5
2479,-2.7
2618,-2
2766,-1.8
2921,-1.9
3086,-2.3
3260,-2.7
3443,-3.2
3637,-3.6
3842,-4
4058,-4.4
4287,-4.8
4528,-5.2
4783,-5.8
5052,-6.3
5337,-6.8
5637,-7.5
5955,-8.1
6290,-9.1
6644,-10.8
7018,-12.4
7414,-12.6
7831,-12.9
8272,-12.3
8738,-11.3
9230,-11
9749,-14
10298,-14.2
10878,-13.5
11490,-14
12137,-13.5
12821,-14.7
13543,-13.7
14305,-14.1
15110,-13.5
15961,-14.2
16860,-13.6
17809,-14.8
18812,-13.1
19871,-14.5
