* Measurement data measured by REW V5.20.13
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.250. Timing signal peak level -31.9 dBFS, measurement signal peak level -27.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Oct 19, 2023 5:21:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0668 ms (-23 mm, -0.9 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset
* Measurement: ZeroRed S2 Bass+ L
* Smoothing: 1/24 octave
* Frequency Step: 1/96 octave
* Start Frequency: 0.366 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366299, 70.607, 36.9183
0.368954, 70.623, 36.9096
0.371627, 70.639, 36.9015
0.374320, 70.656, 36.8942
0.377033, 70.672, 36.8875
0.379765, 70.688, 36.8815
0.382517, 70.705, 36.8762
0.385289, 70.721, 36.8716
0.388081, 70.738, 36.8677
0.390893, 70.755, 36.8644
0.393725, 70.772, 36.8618
0.396578, 70.789, 36.8598
0.399452, 70.806, 36.8584
0.402347, 70.824, 36.8576
0.405262, 70.841, 36.8575
0.408199, 70.859, 36.8580
0.411157, 70.876, 36.8590
0.414136, 70.894, 36.8606
0.417137, 70.912, 36.8627
0.420160, 70.930, 36.8654
0.423205, 70.949, 36.8686
0.426272, 70.967, 36.8722
0.429361, 70.986, 36.8764
0.432472, 71.004, 36.8810
0.435606, 71.023, 36.8860
0.438762, 71.042, 36.8914
0.441942, 71.061, 36.8972
0.445144, 71.080, 36.9034
0.448370, 71.100, 36.9099
0.451619, 71.119, 36.9167
0.454892, 71.139, 36.9237
0.458188, 71.159, 36.9310
0.461508, 71.178, 36.9384
0.464852, 71.199, 36.9460
0.468221, 71.219, 36.9538
0.471614, 71.239, 36.9616
0.475031, 71.260, 36.9695
0.478474, 71.280, 36.9773
0.481941, 71.301, 36.9852
0.485433, 71.322, 36.9929
0.488951, 71.343, 37.0005
0.492494, 71.364, 37.0079
0.496063, 71.386, 37.0151
0.499658, 71.407, 37.0219
0.503278, 71.429, 37.0284
0.506925, 71.451, 37.0345
0.510599, 71.473, 37.0402
0.514299, 71.495, 37.0452
0.518025, 71.517, 37.0497
0.521779, 71.540, 37.0535
0.525560, 71.563, 37.0566
0.529369, 71.585, 37.0588
0.533205, 71.608, 37.0601
0.537069, 71.632, 37.0605
0.540960, 71.655, 37.0598
0.544880, 71.678, 37.0579
0.548829, 71.702, 37.0548
0.552806, 71.726, 37.0504
0.556812, 71.750, 37.0446
0.560847, 71.774, 37.0372
0.564911, 71.799, 37.0282
0.569004, 71.823, 37.0174
0.573128, 71.848, 37.0049
0.577281, 71.873, 36.9903
0.581464, 71.898, 36.9737
0.585677, 71.923, 36.9548
0.589921, 71.949, 36.9337
0.594196, 71.974, 36.9101
0.598502, 72.000, 36.8839
0.602839, 72.026, 36.8549
0.607207, 72.052, 36.8231
0.611608, 72.079, 36.7883
0.616040, 72.105, 36.7502
0.620504, 72.132, 36.7089
0.625000, 72.159, 36.6640
0.629529, 72.186, 36.6155
0.634091, 72.214, 36.5631
0.638686, 72.241, 36.5067
0.643314, 72.269, 36.4461
0.647976, 72.297, 36.3811
0.652671, 72.325, 36.3114
0.657401, 72.353, 36.2370
0.662164, 72.382, 36.1575
0.666963, 72.411, 36.0729
0.671796, 72.440, 35.9827
0.676664, 72.469, 35.8869
0.681567, 72.498, 35.7851
0.686506, 72.528, 35.6772
0.691481, 72.558, 35.5628
0.696492, 72.588, 35.4417
0.701539, 72.618, 35.3137
0.706622, 72.649, 35.1785
0.711743, 72.679, 35.0357
0.716900, 72.710, 34.8852
0.722095, 72.741, 34.7265
0.727328, 72.773, 34.5594
0.732599, 72.805, 34.3835
0.737907, 72.844, 34.1998
0.743254, 72.885, 34.0092
0.748640, 72.926, 33.8117
0.754065, 72.968, 33.6071
0.759530, 73.011, 33.3955
0.765033, 73.055, 33.1766
0.770577, 73.100, 32.9505
0.776161, 73.146, 32.7172
0.781785, 73.192, 32.4764
0.787451, 73.239, 32.2283
0.793157, 73.287, 31.9726
0.798904, 73.336, 31.7094
