* Measurement data measured by REW V5.31.3,
* Source: ISO w/ 12dB Slope,
* Format: ,
* Dated: Aug 20, 2024 4:03:08 PM
* REW Settings:,
*  C-weighting compensation: Off,
*  Target level: 0.0 dB,
* Note: LS Q     Fc   105.0 Hz  Gain   1.00 dB Q  0.710 PK       Fc    2800 Hz  Gain  -2.50 dB  Q  1.000 LS Q     Fc   40.00 Hz  Gain   0.40 dB Q   1.00 PK       Fc   200.0 Hz  Gain   0.40 dB  Q  0.700 PK       Fc   500.0 Hz  Gain  -1.20 dB  Q  0.800 PK       Fc   800.0 Hz  Gain   0.90 dB  Q  1.200,
* Measurement: EQ Target Aug 20 15:08,
* Smoothing: 1/24 octave,
* Frequency Step: 1/48 octave,
* Start Frequency: 20.000 Hz,
*,
* Freq(Hz), SPL(dB)
20,9.12
20.299999,9.114
20.6,9.108
20.9,9.1
21.200001,9.092
21.4,9.086
21.799999,9.075
22,9.069
22.4,9.055
22.700001,9.045
23,9.035
23.299999,9.024
23.6,9.012
24,8.995
24.299999,8.982
24.700001,8.965
25,8.951
25.4,8.931
25.799999,8.911
26.200001,8.891
26.5,8.876
26.9,8.854
27.200001,8.839
27.6,8.816
28,8.794
28.5,8.766
29,8.737
29.5,8.707
30,8.678
30.4,8.653
30.700001,8.635
31.1,8.61
31.5,8.585
32,8.553
32.5,8.521
33,8.49
33.5,8.458
34,8.425
34.5,8.393
35,8.361
35.5,8.328
36,8.297
36.5,8.265
37,8.233
37.5,8.202
38.200001,8.158
38.700001,8.128
39.5,8.081
40,8.052
40.599998,8.018
41.200001,7.985
41.799999,7.953
42.5,7.916
43.099998,7.886
43.700001,7.857
44.400002,7.822
45,7.795
45.5,7.773
46.200001,7.743
46.799999,7.718
47.5,7.69
48.200001,7.662
48.700001,7.644
49.400002,7.617
50,7.595
50.799999,7.567
51.5,7.544
52.200001,7.522
53,7.496
53.799999,7.471
54.5,7.45
55.200001,7.43
56,7.406
57,7.377
58,7.348
59,7.321
60,7.293
60.799999,7.272
61.5,7.254
62.200001,7.235
63,7.213
64,7.187
65,7.161
66,7.135
67,7.109
68,7.082
69,7.056
70,7.029
71,7.003
72,6.976
73,6.95
74,6.922
75,6.896
76.199997,6.863
77.5,6.828
78.800003,6.794
80,6.762
81.199997,6.729
82.5,6.694
83.800003,6.658
85,6.627
86.199997,6.594
87.5,6.559
88.5,6.532
90,6.492
91.199997,6.46
92.5,6.425
93.800003,6.389
95,6.357
96.199997,6.324
97.5,6.288
98.800003,6.253
100,6.221
101.5,6.182
103,6.143
104.400002,6.107
106,6.065
107.5,6.027
109,5.988
110.599998,5.949
112,5.913
113.800003,5.868
115,5.839
117.199997,5.786
118,5.766
120.599998,5.703
122,5.67
124.099998,5.621
125,5.599
126.5,5.564
128,5.529
131.5,5.447
132,5.435
134,5.391
136,5.346
138,5.302
140,5.26
143,5.197
145,5.156
147.5,5.106
150,5.058
152.5,5.009
155,4.963
157.5,4.917
160,4.873
162.5,4.829
165,4.786
167.5,4.744
170,4.701
172.5,4.66
175,4.619
177.5,4.579
180,4.54
182.5,4.502
185,4.463
187.5,4.425
190,4.388
192.5,4.35
195,4.313
197.5,4.278
200,4.243
203,4.201
206,4.16
209,4.119
212,4.079
214,4.053
218,4.001
220,3.976
224,3.927
227,3.891
230,3.856
233,3.821
236,3.787
240,3.743
243,3.711
247,3.668
250,3.637
254,3.597
258,3.557
262,3.517
265,3.487
269,3.447
272,3.419
276,3.38
280,3.341
285,3.295
290,3.25
295,3.205
300,3.16
304,3.125
307,3.099
311,3.065
315,3.032
320,2.992
325,2.95
330,2.911
335,2.873
340,2.836
345,2.799
350,2.764
355,2.729
360,2.696
365,2.664
370,2.631
375,2.6
382,2.557
387,2.528
395,2.482
400,2.455
406,2.422
412,2.392
418,2.363
425,2.328
431,2.301
437,2.274
444,2.244
450,2.22
455,2.201
462,2.176
468,2.156
475,2.133
482,2.112
487,2.099
494,2.08
500,2.064
508,2.045
515,2.03
522,2.015
530,2
538,1.986
545,1.976
552,1.968
560,1.959
570,1.951
580,1.946
590,1.942
600,1.94
608,1.939
615,1.938
622,1.937
630,1.935
640,1.931
650,1.926
660,1.919
670,1.91
680,1.901
690,1.891
700,1.882
710,1.871
720,1.859
730,1.848
740,1.837
750,1.826
762,1.813
775,1.802
788,1.794
800,1.791
812,1.794
825,1.804
838,1.817
850,1.829
862,1.843
875,1.858
885,1.87
900,1.887
912,1.9
925,1.914
938,1.928
950,1.944
962,1.958
975,1.976
988,1.993
1000,2.008
1015,2.025
1030,2.041
1044,2.058
1060,2.08
1075,2.1
1090,2.12
1106,2.141
1120,2.156
1138,2.173
1150,2.183
1172,2.197
1180,2.202
1206,2.217
1220,2.227
1241,2.245
1250,2.254
1265,2.273
1280,2.295
1315,2.356
1320,2.365
1340,2.405
1360,2.448
1380,2.492
1400,2.539
1430,2.611
1450,2.663
1475,2.728
1500,2.796
1525,2.867
1550,2.941
1575,3.019
1600,3.103
1625,3.192
1650,3.285
1675,3.382
1700,3.483
1725,3.586
1750,3.692
1775,3.803
1800,3.916
1825,4.032
1850,4.153
1875,4.277
1900,4.403
1925,4.535
1950,4.669
1975,4.808
2000,4.95
2030,5.127
2060,5.308
2090,5.495
2120,5.684
2140,5.81
2180,6.058
2200,6.178
2240,6.404
2270,6.558
2300,6.699
2330,6.825
2360,6.939
2400,7.075
2430,7.165
2470,7.271
2500,7.338
2540,7.411
2580,7.47
2620,7.519
2650,7.552
2690,7.59
2720,7.612
2760,7.637
2800,7.653
2850,7.659
2900,7.652
2950,7.63
3000,7.594
3040,7.557
3070,7.525
3110,7.48
3150,7.433
3200,7.376
3250,7.317
3300,7.252
3350,7.178
3400,7.097
3450,7.01
3500,6.917
3550,6.82
3600,6.718
3650,6.615
3700,6.511
3750,6.404
3820,6.256
3870,6.151
3950,5.985
4000,5.88
4060,5.755
4120,5.627
4180,5.497
4250,5.341
4310,5.202
4370,5.057
4440,4.883
4500,4.731
4550,4.606
4620,4.431
4680,4.286
4750,4.124
4820,3.969
4870,3.864
4940,3.727
5000,3.619
5080,3.491
5150,3.395
5220,3.314
5300,3.237
5380,3.173
5450,3.127
5520,3.086
5600,3.045
5700,2.998
5800,2.958
5900,2.923
6000,2.894
6080,2.876
6150,2.862
6220,2.854
6300,2.846
6400,2.841
6500,2.84
6600,2.847
6700,2.86
6800,2.879
6900,2.9
7000,2.922
7100,2.941
7200,2.953
7300,2.956
7400,2.948
7500,2.925
7620,2.874
7750,2.79
7880,2.675
8000,2.543
8120,2.385
8250,2.185
8380,1.955
8500,1.716
8620,1.456
8750,1.16
8850,0.93
9000,0.596
9120,0.353
9250,0.128
9380,-0.048
9500,-0.161
9620,-0.226
9750,-0.24
9880,-0.199
10000,-0.109
10150,0.066
10300,0.291
10440,0.519
10600,0.752
10750,0.896
10900,0.935
11060,0.849
11200,0.672
11380,0.331
11500,0.054
11720,-0.524
11800,-0.743
12060,-1.441
12200,-1.779
12410,-2.205
12500,-2.356
12650,-2.566
12800,-2.73
13150,-3.012
13200,-3.047
13400,-3.184
13600,-3.329
13800,-3.497
14000,-3.696
14300,-4.045
14500,-4.3
14750,-4.628
15000,-4.94
15250,-5.206
15500,-5.399
15750,-5.498
16000,-5.476
16250,-5.329
16500,-5.086
16750,-4.797
17000,-4.498
17250,-4.213
17500,-3.962
17750,-3.766
18000,-3.644
18250,-3.614
18500,-3.692
18750,-3.893
19000,-4.239
19250,-4.774
19500,-5.533
19750,-6.462
20000,-7.251
