* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 1.000. Timing signal peak level -9.2 dBFS, measurement signal peak level -3.3 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 13, 2024 9:37:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -0.0698 ms (-24 mm, -0.94 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Koss KSC75 R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.282, 20.7735
1.015000, 57.239, 20.9321
1.030000, 57.194, 21.0975
1.044000, 57.150, 21.2592
1.060000, 57.096, 21.4540
1.075000, 57.043, 21.6478
1.090000, 56.988, 21.8531
1.106000, 56.927, 22.0815
1.120000, 56.874, 22.2821
1.138000, 56.805, 22.5360
1.150000, 56.760, 22.7026
1.172000, 56.677, 22.9976
1.180000, 56.646, 23.0972
1.206000, 56.544, 23.4204
1.220000, 56.487, 23.5949
1.241000, 56.398, 23.8593
1.250000, 56.359, 23.9743
1.265000, 56.291, 24.1691
1.280000, 56.220, 24.3690
1.315000, 56.039, 24.8621
1.320000, 56.011, 24.9364
1.340000, 55.895, 25.2455
1.360000, 55.769, 25.5777
1.380000, 55.634, 25.8982
1.400000, 55.487, 26.2347
1.430000, 55.245, 26.8070
1.450000, 55.066, 27.2404
1.475000, 54.818, 27.8454
1.500000, 54.533, 28.5178
1.525000, 54.210, 29.2545
1.550000, 53.855, 30.0548
1.575000, 53.474, 30.8971
1.600000, 53.076, 31.7638
1.625000, 52.667, 32.6935
1.650000, 52.254, 33.6852
1.675000, 51.844, 34.7373
1.700000, 51.444, 35.8470
1.725000, 51.061, 37.0104
1.750000, 50.702, 38.2222
1.775000, 50.375, 39.4586
1.800000, 50.086, 40.6955
1.825000, 49.840, 41.9662
1.850000, 49.633, 43.3021
1.875000, 49.455, 44.7464
1.900000, 49.301, 46.2958
1.925000, 49.167, 47.9239
1.950000, 49.055, 49.5997
1.975000, 48.963, 51.2735
2.000000, 48.890, 52.8965
2.030000, 48.827, 54.7760
2.060000, 48.789, 56.5294
2.090000, 48.774, 58.1088
2.120000, 48.782, 59.4730
2.140000, 48.799, 60.2464
2.180000, 48.859, 61.4245
2.200000, 48.904, 61.8400
2.240000, 49.036, 62.5363
2.270000, 49.175, 63.0086
2.300000, 49.344, 63.4218
2.330000, 49.540, 63.7496
2.360000, 49.756, 63.9686
2.400000, 50.069, 64.0123
2.430000, 50.315, 63.8698
2.470000, 50.649, 63.4341
2.500000, 50.899, 62.9126
2.540000, 51.222, 61.9522
2.580000, 51.533, 60.7204
2.620000, 51.847, 59.3440
2.650000, 52.087, 58.2925
2.690000, 52.414, 56.8727
2.720000, 52.663, 55.7913
2.760000, 52.998, 54.3194
2.800000, 53.333, 52.7575
2.850000, 53.748, 50.7016
2.900000, 54.155, 48.5065
2.950000, 54.551, 46.1705
3.000000, 54.942, 43.7485
3.040000, 55.253, 41.8143
3.070000, 55.485, 40.3842
3.110000, 55.791, 38.5094
3.150000, 56.093, 36.6692
3.200000, 56.463, 34.3751
3.250000, 56.824, 32.0854
3.300000, 57.175, 29.7864
3.350000, 57.517, 27.4675
3.400000, 57.852, 25.1247
3.450000, 58.178, 22.8165
3.500000, 58.495, 20.5809
3.550000, 58.802, 18.4278
3.600000, 59.099, 16.3271
3.650000, 59.384, 14.2767
3.700000, 59.658, 12.2501
3.750000, 59.921, 10.2245
3.820000, 60.272, 7.4001
3.870000, 60.510, 5.4488
3.950000, 60.869, 2.5076
4.000000, 61.081, 0.7692
4.060000, 61.321, -1.2424
4.120000, 61.546, -3.2252
4.180000, 61.756, -5.1793
4.250000, 61.984, -7.3895
4.310000, 62.165, -9.1498
4.370000, 62.335, -10.7676
4.440000, 62.518, -12.5389
4.500000, 62.659, -13.9923
4.550000, 62.767, -15.1576
4.620000, 62.907, -16.7138
4.680000, 63.020, -17.9256
4.750000, 63.146, -19.1568
4.820000, 63.263, -20.2334
4.870000, 63.340, -20.9273
4.940000, 63.442, -21.7967
5.000000, 63.527, -22.4570
5.080000, 63.644, -23.1887
5.150000, 63.754, -23.6608
5.220000, 63.867, -24.0002
5.300000, 64.000, -24.2444
5.380000, 64.143, -24.3788
5.450000, 64.282, -24.4541
5.520000, 64.436, -24.4709
5.600000, 64.632, -24.4044
5.700000, 64.899, -24.2513
5.800000, 65.188, -24.1387
5.900000, 65.497, -24.1491
6.000000, 65.829, -24.2160
6.080000, 66.107, -24.3352
6.150000, 66.351, -24.5077
6.220000, 66.593, -24.7811
6.300000, 66.867, -25.1924
6.400000, 67.209, -25.8149
6.500000, 67.541, -26.5473
6.600000, 67.854, -27.3827
6.700000, 68.147, -28.3401
6.800000, 68.420, -29.3718
6.900000, 68.672, -30.4274
7.000000, 68.899, -31.4792
7.100000, 69.101, -32.5585
7.200000, 69.280, -33.6212
7.300000, 69.440, -34.6125
7.400000, 69.578, -35.5157
7.500000, 69.697, -36.3622
7.620000, 69.821, -37.2495
7.750000, 69.941, -37.9908
7.880000, 70.047, -38.5299
8.000000, 70.144, -38.8566
8.120000, 70.248, -39.0176
8.250000, 70.372, -39.0164
8.380000, 70.511, -38.9041
8.500000, 70.661, -38.7472
8.620000, 70.829, -38.5435
8.750000, 71.028, -38.3440
8.850000, 71.192, -38.2420
9.000000, 71.454, -38.1622
9.120000, 71.667, -38.1883
9.250000, 71.896, -38.3295
9.380000, 72.121, -38.5643
9.500000, 72.319, -38.8440
9.620000, 72.505, -39.1703
9.750000, 72.690, -39.5612
9.880000, 72.854, -39.9498
10.000000, 72.982, -40.2798
10.150000, 73.116, -40.6806
10.300000, 73.232, -40.9761
10.440000, 73.328, -41.1478
10.600000, 73.435, -41.2294
10.750000, 73.543, -41.1945
10.900000, 73.661, -41.0786
11.060000, 73.804, -40.9381
11.200000, 73.943, -40.8353
11.380000, 74.136, -40.7369
11.500000, 74.271, -40.7110
11.720000, 74.527, -40.7675
11.800000, 74.621, -40.8285
12.060000, 74.921, -41.1758
12.200000, 75.075, -41.4681
12.410000, 75.291, -41.9489
12.500000, 75.376, -42.1548
12.650000, 75.508, -42.4878
12.800000, 75.630, -42.7882
13.150000, 75.890, -43.3419
13.200000, 75.926, -43.4049
13.400000, 76.072, -43.5899
13.600000, 76.224, -43.6834
13.800000, 76.385, -43.7061
14.000000, 76.558, -43.6993
14.300000, 76.839, -43.7701
14.500000, 77.036, -43.8612
14.750000, 77.287, -44.0492
15.000000, 77.539, -44.3314
15.250000, 77.789, -44.7527
15.500000, 78.027, -45.2308
15.750000, 78.248, -45.7280
16.000000, 78.453, -46.2063
16.250000, 78.644, -46.6749
16.500000, 78.825, -47.0646
16.750000, 79.001, -47.3626
17.000000, 79.181, -47.5801
17.250000, 79.368, -47.7665
17.500000, 79.562, -47.9260
17.750000, 79.763, -48.0888
18.000000, 79.967, -48.2826
18.250000, 80.170, -48.5410
18.500000, 80.369, -48.8401
18.750000, 80.559, -49.1614
19.000000, 80.740, -49.4828
19.250000, 80.912, -49.8046
19.500000, 81.078, -50.0838
19.750000, 81.241, -50.3114
20.000000, 81.403, -50.4906
20.299999, 81.601, -50.6923
20.600000, 81.805, -50.8794
20.900000, 82.014, -51.0869
21.200001, 82.224, -51.3581
21.400000, 82.361, -51.5736
21.799999, 82.625, -52.0551
22.000000, 82.749, -52.3082
22.400000, 82.985, -52.8269
22.700001, 83.153, -53.1708
23.000000, 83.318, -53.4666
23.299999, 83.485, -53.7399
23.600000, 83.656, -53.9904
24.000000, 83.892, -54.3263
24.299999, 84.072, -54.6209
24.700001, 84.310, -55.0585
25.000000, 84.485, -55.4107
25.400000, 84.709, -55.9090
25.799999, 84.924, -56.3847
26.200001, 85.135, -56.8294
26.500000, 85.293, -57.1459
26.900000, 85.504, -57.5523
27.200001, 85.664, -57.8678
27.600000, 85.874, -58.3137
28.000000, 86.076, -58.7782
28.500000, 86.313, -59.3526
29.000000, 86.538, -59.8350
29.500000, 86.767, -60.2293
30.000000, 87.010, -60.6087
30.400000, 87.210, -60.9887
30.700001, 87.359, -61.3284
31.100000, 87.548, -61.8431
31.500000, 87.725, -62.3991
32.000000, 87.931, -63.0757
32.500000, 88.129, -63.7282
33.000000, 88.318, -64.3459
33.500000, 88.500, -64.9132
34.000000, 88.683, -65.3791
34.500000, 88.885, -65.7892
35.000000, 89.107, -66.2692
35.500000, 89.329, -66.9300
36.000000, 89.526, -67.7136
36.500000, 89.689, -68.4476
37.000000, 89.840, -69.0039
37.500000, 90.005, -69.4418
38.200001, 90.260, -70.1292
38.700001, 90.431, -70.7287
39.500000, 90.676, -71.6024
40.000000, 90.838, -72.0556
40.599998, 91.052, -72.7045
41.200001, 91.256, -73.5605
41.799999, 91.424, -74.4670
42.500000, 91.597, -75.3281
43.099998, 91.760, -75.9272
43.700001, 91.939, -76.5519
44.400002, 92.145, -77.3549
45.000000, 92.313, -78.0299
45.500000, 92.454, -78.5646
46.200001, 92.657, -79.3217
46.799999, 92.830, -80.0260
47.500000, 93.018, -80.8860
48.200001, 93.191, -81.7042
48.700001, 93.314, -82.2461
49.400002, 93.490, -82.9928
50.000000, 93.642, -83.6759
50.799999, 93.834, -84.6527
51.500000, 93.991, -85.5014
52.200001, 94.144, -86.3218
53.000000, 94.317, -87.2662
53.799999, 94.479, -88.2229
54.500000, 94.613, -89.0070
55.200001, 94.748, -89.7353
56.000000, 94.908, -90.5648
57.000000, 95.104, -91.6305
58.000000, 95.295, -92.7110
59.000000, 95.473, -93.8291
60.000000, 95.641, -94.8819
60.799999, 95.782, -95.6908
61.500000, 95.909, -96.4411
62.200001, 96.033, -97.2389
63.000000, 96.168, -98.1928
64.000000, 96.318, -99.3773
65.000000, 96.459, -100.4780
66.000000, 96.602, -101.5413
67.000000, 96.741, -102.6135
68.000000, 96.873, -103.6787
69.000000, 97.001, -104.7311
70.000000, 97.128, -105.7950
71.000000, 97.250, -106.8957
72.000000, 97.365, -108.0126
73.000000, 97.474, -109.1314
74.000000, 97.574, -110.2472
75.000000, 97.668, -111.3433
76.199997, 97.772, -112.6387
77.500000, 97.878, -114.0598
78.800003, 97.955, -115.5252
80.000000, 97.995, -116.7790
81.199997, 98.016, -117.7800
82.500000, 98.059, -118.4850
83.800003, 98.166, -119.0929
85.000000, 98.300, -119.9004
86.199997, 98.429, -120.9564
87.500000, 98.547, -122.2488
88.500000, 98.622, -123.2732
90.000000, 98.715, -124.8071
91.199997, 98.779, -126.0495
92.500000, 98.831, -127.4171
93.800003, 98.861, -128.7258
95.000000, 98.881, -129.8159
96.199997, 98.905, -130.9082
97.500000, 98.912, -132.2071
98.800003, 98.873, -133.4192
100.000000, 98.827, -134.2328
101.500000, 98.798, -135.1575
103.000000, 98.756, -136.0316
104.400002, 98.725, -136.6388
106.000000, 98.708, -137.2332
107.500000, 98.704, -137.7471
109.000000, 98.711, -138.2659
110.599998, 98.723, -138.8614
112.000000, 98.736, -139.3795
113.800003, 98.757, -140.0394
115.000000, 98.772, -140.4771
117.199997, 98.804, -141.3065
118.000000, 98.815, -141.6363
120.599998, 98.852, -142.7277
122.000000, 98.878, -143.3040
124.099998, 98.920, -144.1531
125.000000, 98.936, -144.5062
126.500000, 98.958, -145.0854
128.000000, 98.971, -145.6709
131.500000, 98.986, -147.0385
132.000000, 98.989, -147.2455
134.000000, 98.994, -148.0627
136.000000, 98.998, -148.8004
138.000000, 98.996, -149.4816
140.000000, 98.996, -150.0983
143.000000, 99.004, -151.0538
145.000000, 99.008, -151.6770
147.500000, 99.009, -152.4135
150.000000, 99.006, -153.1430
152.500000, 99.000, -153.9100
155.000000, 98.989, -154.6088
157.500000, 98.981, -155.2519
160.000000, 98.969, -155.9104
162.500000, 98.951, -156.5784
165.000000, 98.928, -157.2045
167.500000, 98.900, -157.7863
170.000000, 98.864, -158.3314
172.500000, 98.826, -158.8425
175.000000, 98.788, -159.3056
177.500000, 98.748, -159.7142
180.000000, 98.705, -160.0694
182.500000, 98.671, -160.4319
185.000000, 98.643, -160.7770
187.500000, 98.604, -161.1234
190.000000, 98.549, -161.5068
192.500000, 98.499, -161.8778
195.000000, 98.489, -162.0685
197.500000, 98.514, -162.2258
200.000000, 98.524, -162.4769
203.000000, 98.505, -162.8799
206.000000, 98.481, -163.3148
209.000000, 98.456, -163.6976
212.000000, 98.416, -164.1278
214.000000, 98.383, -164.4335
218.000000, 98.314, -164.9259
220.000000, 98.287, -165.0008
224.000000, 98.260, -165.2339
227.000000, 98.229, -165.5551
230.000000, 98.184, -165.8079
233.000000, 98.135, -166.0832
236.000000, 98.090, -166.3539
240.000000, 98.029, -166.4704
243.000000, 97.987, -166.4138
