* Measurement data measured by REW V5.31
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.0 dBFS, measurement signal peak level -17.8 dBFS
* Format: 4M Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Apr 21, 2024 6:05:38 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0645 ms (-22 mm, -0.87 in) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset
* Measurement: Philips SHP9500 R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 57.497, 26.0693
1.015000, 57.532, 26.0578
1.030000, 57.571, 25.9999
1.044000, 57.610, 25.9019
1.060000, 57.660, 25.7355
1.075000, 57.710, 25.5249
1.090000, 57.765, 25.2620
1.106000, 57.830, 24.9372
1.120000, 57.892, 24.6401
1.138000, 57.980, 24.2567
1.150000, 58.045, 24.0002
1.172000, 58.171, 23.5169
1.180000, 58.220, 23.3311
1.206000, 58.387, 22.7084
1.220000, 58.482, 22.3573
1.241000, 58.630, 21.8042
1.250000, 58.694, 21.5559
1.265000, 58.804, 21.1252
1.280000, 58.915, 20.6714
1.315000, 59.176, 19.5100
1.320000, 59.214, 19.3313
1.340000, 59.362, 18.5816
1.360000, 59.509, 17.7746
1.380000, 59.652, 16.8678
1.400000, 59.790, 15.8817
1.430000, 59.986, 14.2770
1.450000, 60.107, 13.1214
1.475000, 60.245, 11.5813
1.500000, 60.372, 9.9710
1.525000, 60.487, 8.3355
1.550000, 60.595, 6.6973
1.575000, 60.696, 5.0538
1.600000, 60.793, 3.4065
1.625000, 60.887, 1.8126
1.650000, 60.980, 0.2885
1.675000, 61.075, -1.1508
1.700000, 61.173, -2.4928
1.725000, 61.276, -3.7270
1.750000, 61.386, -4.8457
1.775000, 61.505, -5.8615
1.800000, 61.635, -6.8012
1.825000, 61.778, -7.7266
1.850000, 61.933, -8.8763
1.875000, 62.101, -10.1537
1.900000, 62.278, -11.3944
1.925000, 62.463, -12.5726
1.950000, 62.656, -13.6913
1.975000, 62.855, -14.7745
2.000000, 63.059, -15.8460
2.030000, 63.307, -17.0824
2.060000, 63.557, -18.2790
2.090000, 63.807, -19.4481
2.120000, 64.055, -20.6006
2.140000, 64.218, -21.3649
2.180000, 64.534, -22.9134
2.200000, 64.688, -23.7048
2.240000, 64.992, -25.2448
2.270000, 65.219, -26.3422
2.300000, 65.446, -27.3888
2.330000, 65.672, -28.3888
2.360000, 65.897, -29.3477
2.400000, 66.193, -30.6208
2.430000, 66.412, -31.5501
2.470000, 66.698, -32.7583
2.500000, 66.909, -33.6495
2.540000, 67.182, -34.8283
2.580000, 67.447, -36.0188
2.620000, 67.705, -37.2256
2.650000, 67.895, -38.1072
2.690000, 68.142, -39.2475
2.720000, 68.323, -40.0755
2.760000, 68.560, -41.1426
2.800000, 68.789, -42.2123
2.850000, 69.067, -43.5107
2.900000, 69.334, -44.7708
2.950000, 69.590, -46.0098
3.000000, 69.835, -47.2713
3.040000, 70.022, -48.2782
3.070000, 70.159, -49.0196
3.110000, 70.335, -49.9846
3.150000, 70.505, -50.9187
3.200000, 70.708, -52.0701
3.250000, 70.903, -53.1836
3.300000, 71.089, -54.2540
3.350000, 71.266, -55.3073
3.400000, 71.433, -56.3882
3.450000, 71.590, -57.4630
3.500000, 71.739, -58.5013
3.550000, 71.879, -59.4892
3.600000, 72.012, -60.4439
3.650000, 72.137, -61.3490
3.700000, 72.255, -62.2135
3.750000, 72.363, -63.0628
3.820000, 72.501, -64.2551
3.870000, 72.592, -65.0724
3.950000, 72.724, -66.2692
4.000000, 72.801, -66.9544
4.060000, 72.887, -67.7098
4.120000, 72.964, -68.4134
4.180000, 73.033, -69.0801
4.250000, 73.105, -69.8188
4.310000, 73.163, -70.3708
4.370000, 73.220, -70.8389
4.440000, 73.283, -71.3099
4.500000, 73.332, -71.6406
4.550000, 73.371, -71.8704
4.620000, 73.424, -72.1521
4.680000, 73.472, -72.3357
4.750000, 73.533, -72.4702
4.820000, 73.600, -72.5359
4.870000, 73.650, -72.5341
4.940000, 73.723, -72.4716
5.000000, 73.791, -72.3944
5.080000, 73.891, -72.2707
5.150000, 73.989, -72.1348
5.220000, 74.096, -71.9795
5.300000, 74.230, -71.7696
5.380000, 74.373, -71.5597
