* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -29.5 dBFS, measurement signal peak level -12.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -24.4 dBFS using an acoustic timing reference
* Dated: Nov 6, 2024 9:41:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.9317 ms (-1.006 m, -(3 ft 3.6 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -1,018.7 ppm
* Measurement: Bass Ambient L1
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 44.614, 164.8508
1.015000, 44.863, 162.9664
1.030000, 45.111, 161.1091
1.044000, 45.342, 159.3956
1.060000, 45.605, 157.4554
1.075000, 45.849, 155.6490
1.090000, 46.091, 153.8506
1.106000, 46.348, 151.9405
1.120000, 46.573, 150.2814
1.138000, 46.865, 148.1738
1.150000, 47.061, 146.7878
1.172000, 47.422, 144.2923
1.180000, 47.553, 143.4006
1.206000, 47.983, 140.5652
1.220000, 48.215, 139.0797
1.241000, 48.563, 136.9075
1.250000, 48.712, 135.9974
1.265000, 48.960, 134.5082
1.280000, 49.208, 133.0536
1.315000, 49.783, 129.7911
1.320000, 49.865, 129.3397
1.340000, 50.190, 127.5692
1.360000, 50.512, 125.8535
1.380000, 50.831, 124.1896
1.400000, 51.146, 122.5748
1.430000, 51.609, 120.2383
1.450000, 51.911, 118.7333
1.475000, 52.282, 116.9077
1.500000, 52.647, 115.1436
1.525000, 53.006, 113.4398
1.550000, 53.360, 111.7937
1.575000, 53.710, 110.2022
1.600000, 54.054, 108.6623
1.625000, 54.395, 107.1711
1.650000, 54.730, 105.7257
1.675000, 55.062, 104.3232
1.700000, 55.389, 102.9608
1.725000, 55.713, 101.6361
1.750000, 56.033, 100.3465
1.775000, 56.349, 99.0898
1.800000, 56.662, 97.8637
1.825000, 56.971, 96.6672
1.850000, 57.276, 95.5021
1.875000, 57.576, 94.3713
1.900000, 57.872, 93.2740
1.925000, 58.163, 92.2076
1.950000, 58.449, 91.1698
1.975000, 58.732, 90.1584
2.000000, 59.012, 89.1717
2.030000, 59.343, 88.0175
2.060000, 59.669, 86.8936
2.090000, 59.992, 85.7976
2.120000, 60.312, 84.7276
2.140000, 60.524, 84.0277
2.180000, 60.944, 82.6598
2.200000, 61.153, 81.9932
2.240000, 61.566, 80.7069
2.270000, 61.871, 79.7848
2.300000, 62.171, 78.8937
2.330000, 62.469, 78.0282
2.360000, 62.763, 77.1830
2.400000, 63.150, 76.0806
2.430000, 63.437, 75.2672
2.470000, 63.817, 74.1948
2.500000, 64.100, 73.3963
2.540000, 64.475, 72.3372
2.580000, 64.847, 71.2932
2.620000, 65.216, 70.2881
2.650000, 65.490, 69.5619
2.690000, 65.852, 68.6210
2.720000, 66.121, 67.9288
2.760000, 66.477, 67.0145
2.800000, 66.829, 66.1011
2.850000, 67.265, 64.9479
2.900000, 67.695, 63.7712
2.950000, 68.121, 62.5795
3.000000, 68.543, 61.4109
3.040000, 68.876, 60.4982
3.070000, 69.124, 59.8215
3.110000, 69.452, 58.9230
3.150000, 69.776, 58.0214
3.200000, 70.176, 56.8790
3.250000, 70.570, 55.7091
3.300000, 70.956, 54.5088
3.350000, 71.337, 53.2983
3.400000, 71.712, 52.0957
3.450000, 72.081, 50.8997
3.500000, 72.444, 49.7038
3.550000, 72.800, 48.5008
3.600000, 73.148, 47.2836
3.650000, 73.489, 46.0468
3.700000, 73.822, 44.7922
3.750000, 74.148, 43.5295
3.820000, 74.592, 41.7613
3.870000, 74.901, 40.5023
3.950000, 75.379, 38.4959
4.000000, 75.668, 37.2445
4.060000, 76.004, 35.7375
4.120000, 76.329, 34.2193
4.180000, 76.643, 32.6996
4.250000, 76.996, 30.9431
4.310000, 77.287, 29.4634
4.370000, 77.569, 28.0120
4.440000, 77.884, 26.3411
4.500000, 78.142, 24.9122
4.550000, 78.349, 23.7286
4.620000, 78.629, 22.0999
4.680000, 78.859, 20.7443
4.750000, 79.118, 19.2205
4.820000, 79.365, 17.7449
4.870000, 79.535, 16.7081
