* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -17.4 dBFS, measurement signal peak level -12.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 6, 2024 9:54:28 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.8600 ms (-981 mm, -(3 ft 2.62 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE L with no timing offset Clock adjustment: -1,234.1 ppm
* Measurement: Classic ANC L2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 41.083, -152.6271
1.015000, 41.281, -155.1263
1.030000, 41.484, -157.6300
1.044000, 41.680, -159.9743
1.060000, 41.911, -162.6662
1.075000, 42.134, -165.2045
1.090000, 42.365, -167.7562
1.106000, 42.620, -170.4725
1.120000, 42.853, -172.8055
1.138000, 43.166, -175.7127
1.150000, 43.383, -177.5887
1.172000, 43.796, 179.1017
1.180000, 43.951, 177.9391
1.206000, 44.469, 174.3042
1.220000, 44.756, 172.4328
1.241000, 45.195, 169.7287
1.250000, 45.386, 168.6050
1.265000, 45.707, 166.7752
1.280000, 46.032, 164.9952
1.315000, 46.796, 161.0103
1.320000, 46.906, 160.4580
1.340000, 47.343, 158.2854
1.360000, 47.779, 156.1652
1.380000, 48.211, 154.0899
1.400000, 48.637, 152.0529
1.430000, 49.261, 149.0573
1.450000, 49.664, 147.0963
1.475000, 50.154, 144.7073
1.500000, 50.639, 142.4511
1.525000, 51.121, 140.3448
1.550000, 51.602, 138.3701
1.575000, 52.079, 136.5056
1.600000, 52.554, 134.7315
1.625000, 53.025, 133.0302
1.650000, 53.492, 131.3857
1.675000, 53.955, 129.7845
1.700000, 54.411, 128.2146
1.725000, 54.862, 126.6660
1.750000, 55.307, 125.1300
1.775000, 55.744, 123.5995
1.800000, 56.174, 122.0693
1.825000, 56.595, 120.5407
1.850000, 57.009, 119.0368
1.875000, 57.416, 117.5884
1.900000, 57.815, 116.2001
1.925000, 58.208, 114.8651
1.950000, 58.595, 113.5747
1.975000, 58.976, 112.3211
2.000000, 59.351, 111.0969
2.030000, 59.793, 109.6572
2.060000, 60.228, 108.2397
2.090000, 60.656, 106.8351
2.120000, 61.077, 105.4353
2.140000, 61.354, 104.5013
2.180000, 61.900, 102.6262
2.200000, 62.169, 101.6884
2.240000, 62.698, 99.8470
2.270000, 63.085, 98.5115
2.300000, 63.465, 97.2128
2.330000, 63.837, 95.9452
2.360000, 64.203, 94.7027
2.400000, 64.681, 93.0755
2.430000, 65.033, 91.8700
2.470000, 65.493, 90.2733
2.500000, 65.832, 89.0775
2.540000, 66.277, 87.4791
2.580000, 66.713, 85.8795
2.620000, 67.140, 84.3019
2.650000, 67.453, 83.1406
2.690000, 67.862, 81.6202
2.720000, 68.162, 80.4986
2.760000, 68.554, 79.0238
2.800000, 68.938, 77.5672
2.850000, 69.407, 75.7632
2.900000, 69.866, 73.9669
2.950000, 70.313, 72.1739
3.000000, 70.748, 70.3965
3.040000, 71.086, 68.9933
3.070000, 71.335, 67.9528
3.110000, 71.660, 66.5816
3.150000, 71.978, 65.2277
3.200000, 72.367, 63.5568
3.250000, 72.746, 61.9053
3.300000, 73.117, 60.2671
3.350000, 73.477, 58.6378
3.400000, 73.827, 57.0210
3.450000, 74.167, 55.4227
3.500000, 74.497, 53.8476
3.550000, 74.819, 52.2978
3.600000, 75.133, 50.7738
3.650000, 75.439, 49.2731
3.700000, 75.737, 47.7875
3.750000, 76.027, 46.3110
3.820000, 76.419, 44.2669
3.870000, 76.689, 42.8316
3.950000, 77.108, 40.5904
4.000000, 77.361, 39.2271
4.060000, 77.657, 37.6219
4.120000, 77.943, 36.0354
4.180000, 78.219, 34.4688
4.250000, 78.529, 32.6786
4.310000, 78.787, 31.1858
4.370000, 79.039, 29.7366
4.440000, 79.323, 28.0929
4.500000, 79.558, 26.7102
4.550000, 79.749, 25.5765
4.620000, 80.008, 24.0250
4.680000, 80.224, 22.7353
4.750000, 80.470, 21.2827
4.820000, 80.710, 19.8795
4.870000, 80.877, 18.9004
4.940000, 81.104, 17.5613
5.000000, 81.295, 16.4458
5.080000, 81.544, 15.0100
5.150000, 81.759, 13.8035
5.220000, 81.969, 12.6384
5.300000, 82.205, 11.3506
5.380000, 82.436, 10.1067
5.450000, 82.637, 9.0534
5.520000, 82.836, 8.0330
5.600000, 83.061, 6.9062
5.700000, 83.339, 5.5486
5.800000, 83.615, 4.2341
5.900000, 83.890, 2.9561
6.000000, 84.163, 1.7172
6.080000, 84.380, 0.7490
6.150000, 84.569, -0.0877
6.220000, 84.757, -0.9183
6.300000, 84.971, -1.8593
6.400000, 85.237, -3.0204
6.500000, 85.499, -4.1699
6.600000, 85.759, -5.3151
6.700000, 86.014, -6.4571
6.800000, 86.266, -7.5928
6.900000, 86.513, -8.7207
7.000000, 86.755, -9.8423
7.100000, 86.991, -10.9591
7.200000, 87.222, -12.0659
7.300000, 87.448, -13.1569
