* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -18.5 dBFS, measurement signal peak level -12.6 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:56:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.8141 ms (-965 mm, -(3 ft 2 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,193.9 ppm
* Measurement: Classic Ambient R5
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 37.968, -177.9662
1.015000, 37.994, -178.4606
1.030000, 38.025, -179.0245
1.044000, 38.060, -179.6171
1.060000, 38.106, 179.6231
1.075000, 38.155, 178.8276
1.090000, 38.211, 177.9516
1.106000, 38.278, 176.9457
1.120000, 38.341, 176.0385
1.138000, 38.427, 174.8580
1.150000, 38.488, 174.0631
1.172000, 38.606, 172.5853
1.180000, 38.652, 172.0400
1.206000, 38.808, 170.2325
1.220000, 38.898, 169.2335
1.241000, 39.040, 167.6956
1.250000, 39.104, 167.0205
1.265000, 39.213, 165.8725
1.280000, 39.328, 164.6937
1.315000, 39.614, 161.8132
1.320000, 39.657, 161.3859
1.340000, 39.835, 159.6351
1.360000, 40.022, 157.8159
1.380000, 40.219, 155.9265
1.400000, 40.424, 153.9663
1.430000, 40.750, 150.8949
1.450000, 40.980, 148.7663
1.475000, 41.284, 146.0582
1.500000, 41.611, 143.4022
1.525000, 41.961, 140.8483
1.550000, 42.333, 138.3975
1.575000, 42.722, 136.0417
1.600000, 43.127, 133.7705
1.625000, 43.545, 131.5728
1.650000, 43.972, 129.4373
1.675000, 44.406, 127.3531
1.700000, 44.844, 125.3102
1.725000, 45.283, 123.2995
1.750000, 45.720, 121.3132
1.775000, 46.152, 119.3448
1.800000, 46.577, 117.3895
1.825000, 46.993, 115.4514
1.850000, 47.405, 113.5621
1.875000, 47.818, 111.7623
1.900000, 48.233, 110.0584
1.925000, 48.651, 108.4407
1.950000, 49.071, 106.8977
1.975000, 49.490, 105.4180
2.000000, 49.909, 103.9913
2.030000, 50.409, 102.3358
2.060000, 50.904, 100.7281
2.090000, 51.393, 99.1553
2.120000, 51.874, 97.6062
2.140000, 52.189, 96.5819
2.180000, 52.804, 94.5465
2.200000, 53.104, 93.5387
2.240000, 53.691, 91.5828
2.270000, 54.122, 90.1845
2.300000, 54.546, 88.8407
2.330000, 54.963, 87.5439
2.360000, 55.372, 86.2861
2.400000, 55.908, 84.6577
2.430000, 56.301, 83.4641
2.470000, 56.816, 81.8984
2.500000, 57.195, 80.7366
2.540000, 57.690, 79.1966
2.580000, 58.174, 77.6704
2.620000, 58.645, 76.1806
2.650000, 58.990, 75.0935
2.690000, 59.440, 73.6818
2.720000, 59.769, 72.6481
2.760000, 60.199, 71.2983
2.800000, 60.619, 69.9753
2.850000, 61.132, 68.3500
2.900000, 61.632, 66.7462
2.950000, 62.120, 65.1610
3.000000, 62.593, 63.6066
3.040000, 62.961, 62.3901
3.070000, 63.230, 61.4932
3.110000, 63.583, 60.3166
3.150000, 63.927, 59.1602
3.200000, 64.348, 57.7395
3.250000, 64.759, 56.3419
3.300000, 65.161, 54.9635
3.350000, 65.552, 53.6051
3.400000, 65.933, 52.2700
3.450000, 66.302, 50.9592
3.500000, 66.662, 49.6726
3.550000, 67.013, 48.4089
3.600000, 67.357, 47.1664
3.650000, 67.693, 45.9431
3.700000, 68.022, 44.7370
3.750000, 68.343, 43.5481
3.820000, 68.779, 41.9138
3.870000, 69.081, 40.7683
3.950000, 69.551, 38.9723
4.000000, 69.837, 37.8714
4.060000, 70.174, 36.5698
4.120000, 70.501, 35.2876
4.180000, 70.820, 34.0252
4.250000, 71.181, 32.5779
4.310000, 71.483, 31.3589
4.370000, 71.778, 30.1588
4.440000, 72.114, 28.7794
4.500000, 72.395, 27.6130
4.550000, 72.623, 26.6525
4.620000, 72.935, 25.3263
4.680000, 73.196, 24.2068
4.750000, 73.494, 22.9199
4.820000, 73.783, 21.6501
4.870000, 73.985, 20.7523
4.940000, 74.261, 19.5089
5.000000, 74.492, 18.4576
5.080000, 74.792, 17.0779
5.150000, 75.047, 15.8895
5.220000, 75.295, 14.7141
5.300000, 75.570, 13.3866
5.380000, 75.836, 12.0807
5.450000, 76.063, 10.9584
5.520000, 76.283, 9.8539
5.600000, 76.528, 8.6072
5.700000, 76.822, 7.0736
5.800000, 77.105, 5.5768
5.900000, 77.378, 4.1194
6.000000, 77.640, 2.6913
6.080000, 77.842, 1.5713
6.150000, 78.013, 0.6116
6.220000, 78.181, -0.3273
6.300000, 78.367, -1.3784
6.400000, 78.591, -2.6644
6.500000, 78.807, -3.9149
6.600000, 79.017, -5.1249
6.700000, 79.219, -6.2983
6.800000, 79.414, -7.4391
6.900000, 79.604, -8.5438
7.000000, 79.788, -9.6109
7.100000, 79.967, -10.6447
7.200000, 80.141, -11.6466
7.300000, 80.312, -12.6149
7.400000, 80.478, -13.5504
7.500000, 80.641, -14.4559
7.620000, 80.832, -15.5041
7.750000, 81.034, -16.5924
7.880000, 81.233, -17.6351
8.000000, 81.414, -18.5604
8.120000, 81.593, -19.4515
8.250000, 81.784, -20.3805
8.380000, 81.974, -21.2775
8.500000, 82.149, -22.0802
8.620000, 82.324, -22.8601
8.750000, 82.513, -23.6873
8.850000, 82.658, -24.3140
9.000000, 82.877, -25.2403
9.120000, 83.052, -25.9775
9.250000, 83.242, -26.7778
9.380000, 83.432, -27.5806
9.500000, 83.606, -28.3297
9.620000, 83.780, -29.0898
9.750000, 83.966, -29.9247
9.880000, 84.141, -30.7731
10.000000, 84.290, -31.5695
10.150000, 84.461, -32.5790
10.300000, 84.618, -33.5988
10.440000, 84.754, -34.5582
10.600000, 84.902, -35.6528
10.750000, 85.035, -36.6698
10.900000, 85.162, -37.6727
11.060000, 85.291, -38.7137
11.200000, 85.397, -39.5983
11.380000, 85.526, -40.6897
11.500000, 85.609, -41.3857
11.720000, 85.757, -42.5952
11.800000, 85.810, -43.0127
12.060000, 85.986, -44.2928
12.200000, 86.083, -44.9363
12.410000, 86.229, -45.8485
12.500000, 86.293, -46.2223
12.650000, 86.399, -46.8246
12.800000, 86.506, -47.4045
13.150000, 86.761, -48.6891
13.200000, 86.798, -48.8666
13.400000, 86.950, -49.5654
13.600000, 87.105, -50.2537
13.800000, 87.263, -50.9387
14.000000, 87.421, -51.6288
14.300000, 87.656, -52.6838
14.500000, 87.808, -53.4035
14.750000, 87.991, -54.3138
15.000000, 88.165, -55.2198
15.250000, 88.330, -56.0947
15.500000, 88.487, -56.9111
15.750000, 88.636, -57.6501
16.000000, 88.784, -58.3053
16.250000, 88.936, -58.8928
16.500000, 89.095, -59.4430
16.750000, 89.263, -59.9968
17.000000, 89.439, -60.5920
17.250000, 89.615, -61.2504
17.500000, 89.786, -61.9745
17.750000, 89.944, -62.7446
18.000000, 90.087, -63.5277
18.250000, 90.215, -64.2865
18.500000, 90.332, -64.9885
18.750000, 90.443, -65.6165
19.000000, 90.553, -66.1689
19.250000, 90.667, -66.6603
19.500000, 90.788, -67.1147
19.750000, 90.915, -67.5565
