* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -13.3 dBFS, measurement signal peak level -8.2 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 9:07:44 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -2.6646 ms (-914 mm, -(2 ft 11.98 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,010.3 ppm
* Measurement: Electronic Passive R2
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 40.255, 118.1007
1.015000, 40.620, 117.7230
1.030000, 40.979, 117.3190
1.044000, 41.310, 116.9184
1.060000, 41.683, 116.4331
1.075000, 42.028, 115.9521
1.090000, 42.368, 115.4483
1.106000, 42.725, 114.8969
1.120000, 43.031, 114.4208
1.138000, 43.413, 113.8279
1.150000, 43.662, 113.4437
1.172000, 44.106, 112.7578
1.180000, 44.264, 112.5132
1.206000, 44.764, 111.7310
1.220000, 45.026, 111.3156
1.241000, 45.410, 110.6965
1.250000, 45.571, 110.4319
1.265000, 45.836, 109.9910
1.280000, 46.097, 109.5493
1.315000, 46.690, 108.5102
1.320000, 46.774, 108.3605
1.340000, 47.103, 107.7570
1.360000, 47.428, 107.1456
1.380000, 47.750, 106.5254
1.400000, 48.069, 105.8954
1.430000, 48.544, 104.9310
1.450000, 48.859, 104.2754
1.475000, 49.252, 103.4518
1.500000, 49.639, 102.6488
1.525000, 50.016, 101.8744
1.550000, 50.386, 101.1236
1.575000, 50.747, 100.3908
1.600000, 51.102, 99.6709
1.625000, 51.450, 98.9594
1.650000, 51.792, 98.2524
1.675000, 52.128, 97.5466
1.700000, 52.460, 96.8390
1.725000, 52.787, 96.1272
1.750000, 53.110, 95.4089
1.775000, 53.430, 94.6824
1.800000, 53.747, 93.9464
1.825000, 54.062, 93.2021
1.850000, 54.373, 92.4594
1.875000, 54.680, 91.7308
1.900000, 54.981, 91.0186
1.925000, 55.279, 90.3203
1.950000, 55.571, 89.6330
1.975000, 55.860, 88.9541
2.000000, 56.144, 88.2812
2.030000, 56.480, 87.4784
2.060000, 56.812, 86.6776
2.090000, 57.139, 85.8759
2.120000, 57.462, 85.0705
2.140000, 57.675, 84.5305
2.180000, 58.097, 83.4419
2.200000, 58.306, 82.8952
2.240000, 58.718, 81.8143
2.270000, 59.021, 81.0214
2.300000, 59.320, 80.2421
2.330000, 59.614, 79.4734
2.360000, 59.905, 78.7125
2.400000, 60.286, 77.7057
2.430000, 60.567, 76.9531
2.470000, 60.937, 75.9491
2.500000, 61.211, 75.1932
2.540000, 61.572, 74.1791
2.580000, 61.927, 73.1620
2.620000, 62.277, 72.1568
2.650000, 62.535, 71.4142
2.690000, 62.874, 70.4368
2.720000, 63.124, 69.7112
2.760000, 63.453, 68.7504
2.800000, 63.776, 67.7936
2.850000, 64.174, 66.5979
2.900000, 64.565, 65.3972
2.950000, 64.948, 64.1926
3.000000, 65.324, 62.9979
3.040000, 65.619, 62.0532
3.070000, 65.837, 61.3506
3.110000, 66.123, 60.4201
3.150000, 66.405, 59.4950
3.200000, 66.751, 58.3435
3.250000, 67.091, 57.1936
3.300000, 67.424, 56.0433
3.350000, 67.751, 54.8964
3.400000, 68.071, 53.7582
3.450000, 68.385, 52.6300
3.500000, 68.692, 51.5117
3.550000, 68.992, 50.4025
3.600000, 69.287, 49.3008
3.650000, 69.577, 48.2050
3.700000, 69.861, 47.1137
3.750000, 70.138, 46.0275
3.820000, 70.517, 44.5202
3.870000, 70.780, 43.4559
3.950000, 71.191, 41.7776
4.000000, 71.441, 40.7444
4.060000, 71.736, 39.5179
4.120000, 72.022, 38.3017
4.180000, 72.301, 37.0976
4.250000, 72.618, 35.7135
4.310000, 72.883, 34.5489
4.370000, 73.143, 33.4064
4.440000, 73.438, 32.0982
4.500000, 73.685, 30.9929
4.550000, 73.886, 30.0834
4.620000, 74.161, 28.8305
4.680000, 74.393, 27.7781
4.750000, 74.658, 26.5778
4.820000, 74.917, 25.4051
4.870000, 75.099, 24.5819
4.940000, 75.349, 23.4481
5.000000, 75.559, 22.4932
5.080000, 75.835, 21.2440
5.150000, 76.074, 20.1739
5.220000, 76.308, 19.1258
5.300000, 76.572, 17.9509
5.380000, 76.832, 16.7942
5.450000, 77.057, 15.7924
5.520000, 77.279, 14.7994
5.600000, 77.531, 13.6786
5.700000, 77.841, 12.2946
5.800000, 78.145, 10.9160
5.900000, 78.444, 9.5331
6.000000, 78.738, 8.1505
6.080000, 78.970, 7.0450
6.150000, 79.168, 6.0754
6.220000, 79.363, 5.1009
6.300000, 79.581, 3.9791
6.400000, 79.846, 2.5689
6.500000, 80.103, 1.1587
6.600000, 80.350, -0.2485
6.700000, 80.586, -1.6601
6.800000, 80.812, -3.0710
6.900000, 81.028, -4.4621
7.000000, 81.233, -5.8271
7.100000, 81.426, -7.1763
7.200000, 81.609, -8.4992
7.300000, 81.783, -9.7749
7.400000, 81.947, -11.0007
7.500000, 82.102, -12.1851
7.620000, 82.279, -13.5372
7.750000, 82.461, -14.8954
7.880000, 82.635, -16.1517
