* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.4 dBFS, measurement signal peak level -11.8 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 9:17:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -3.2569 ms (-1.117 m, -(3 ft 8 in)) using estimated IR delay relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,217.5 ppm
* Measurement: Jazz ANC R3
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 41.603, 156.2794
1.015000, 41.758, 155.2350
1.030000, 41.916, 154.1750
1.044000, 42.067, 153.1720
1.060000, 42.243, 152.0104
1.075000, 42.411, 150.9077
1.090000, 42.584, 149.7950
1.106000, 42.773, 148.6111
1.120000, 42.942, 147.5999
1.138000, 43.166, 146.3452
1.150000, 43.319, 145.5350
1.172000, 43.607, 144.0966
1.180000, 43.714, 143.5866
1.206000, 44.069, 141.9685
1.220000, 44.264, 141.1179
1.241000, 44.562, 139.8627
1.250000, 44.692, 139.3310
1.265000, 44.910, 138.4514
1.280000, 45.130, 137.5784
1.315000, 45.651, 135.5582
1.320000, 45.726, 135.2709
1.340000, 46.028, 134.1230
1.360000, 46.331, 132.9767
1.380000, 46.636, 131.8307
1.400000, 46.941, 130.6846
1.430000, 47.397, 128.9650
1.450000, 47.701, 127.8216
1.475000, 48.079, 126.4221
1.500000, 48.462, 125.1136
1.525000, 48.849, 123.9073
1.550000, 49.242, 122.7828
1.575000, 49.638, 121.7191
1.600000, 50.038, 120.6984
1.625000, 50.439, 119.7053
1.650000, 50.841, 118.7271
1.675000, 51.244, 117.7535
1.700000, 51.645, 116.7759
1.725000, 52.046, 115.7875
1.750000, 52.443, 114.7834
1.775000, 52.837, 113.7596
1.800000, 53.227, 112.7145
1.825000, 53.612, 111.6547
1.850000, 53.994, 110.6127
1.875000, 54.374, 109.6266
1.900000, 54.753, 108.6981
1.925000, 55.130, 107.8145
1.950000, 55.506, 106.9628
1.975000, 55.880, 106.1312
2.000000, 56.252, 105.3099
2.030000, 56.695, 104.3257
2.060000, 57.134, 103.3314
2.090000, 57.568, 102.3168
2.120000, 57.997, 101.2739
2.140000, 58.280, 100.5598
2.180000, 58.837, 99.0846
2.200000, 59.112, 98.3315
2.240000, 59.654, 96.8529
2.270000, 60.055, 95.7905
2.300000, 60.451, 94.7616
2.330000, 60.843, 93.7557
2.360000, 61.229, 92.7629
2.400000, 61.737, 91.4443
2.430000, 62.111, 90.4491
2.470000, 62.602, 89.1012
2.500000, 62.964, 88.0672
2.540000, 63.438, 86.6508
2.580000, 63.903, 85.2021
2.620000, 64.357, 83.7624
2.650000, 64.692, 82.7007
2.690000, 65.129, 81.3074
2.720000, 65.451, 80.2752
2.760000, 65.873, 78.9098
2.800000, 66.285, 77.5493
2.850000, 66.788, 75.8432
2.900000, 67.277, 74.1171
2.950000, 67.752, 72.3658
3.000000, 68.213, 70.6090
3.040000, 68.571, 69.2126
3.070000, 68.834, 68.1738
3.110000, 69.176, 66.8017
3.150000, 69.511, 65.4446
3.200000, 69.917, 63.7678
3.250000, 70.312, 62.1083
3.300000, 70.695, 60.4572
3.350000, 71.065, 58.8029
3.400000, 71.423, 57.1481
3.450000, 71.767, 55.5062
3.500000, 72.100, 53.8890
3.550000, 72.423, 52.3051
3.600000, 72.735, 50.7593
3.650000, 73.037, 49.2502
3.700000, 73.330, 47.7625
3.750000, 73.611, 46.2806
3.820000, 73.987, 44.2271
3.870000, 74.244, 42.7924
3.950000, 74.639, 40.5817
4.000000, 74.876, 39.2634
4.060000, 75.152, 37.7377
4.120000, 75.416, 36.2463
4.180000, 75.667, 34.7859
4.250000, 75.949, 33.1378
4.310000, 76.183, 31.7880
4.370000, 76.412, 30.5072
4.440000, 76.671, 29.0962
4.500000, 76.886, 27.9404
4.550000, 77.060, 27.0101
4.620000, 77.298, 25.7584
4.680000, 77.499, 24.7352
4.750000, 77.733, 23.6039
4.820000, 77.966, 22.5427
4.870000, 78.130, 21.8241
4.940000, 78.359, 20.8618
5.000000, 78.554, 20.0674
5.080000, 78.815, 19.0386
5.150000, 79.046, 18.1648
5.220000, 79.280, 17.3257
5.300000, 79.548, 16.4026
5.380000, 79.816, 15.4922
5.450000, 80.052, 14.6869
5.520000, 80.288, 13.8678
5.600000, 80.559, 12.9285
5.700000, 80.898, 11.7501
5.800000, 81.232, 10.5430
5.900000, 81.559, 9.2868
6.000000, 81.880, 7.9900
6.080000, 82.131, 6.9348
6.150000, 82.345, 6.0023
6.220000, 82.553, 5.0601
6.300000, 82.781, 3.9659
6.400000, 83.056, 2.5772
6.500000, 83.317, 1.1932
6.600000, 83.563, -0.1647
6.700000, 83.794, -1.5078
6.800000, 84.011, -2.8338
6.900000, 84.215, -4.1107
7.000000, 84.408, -5.3213
7.100000, 84.587, -6.4796
7.200000, 84.757, -7.5806
7.300000, 84.919, -8.6039
7.400000, 85.075, -9.5432
7.500000, 85.225, -10.4086
7.620000, 85.401, -11.3519
7.750000, 85.592, -12.2498
7.880000, 85.783, -13.0258
8.000000, 85.962, -13.6555
8.120000, 86.148, -14.2146
8.250000, 86.356, -14.7446
8.380000, 86.572, -15.2250
8.500000, 86.779, -15.6426
8.620000, 86.993, -16.0372
8.750000, 87.232, -16.4592
8.850000, 87.419, -16.7902
9.000000, 87.706, -17.2961
9.120000, 87.939, -17.7195
9.250000, 88.194, -18.2043
9.380000, 88.451, -18.7142
9.500000, 88.689, -19.2118
9.620000, 88.926, -19.7368
9.750000, 89.180, -20.3334
9.880000, 89.424, -20.9590
10.000000, 89.636, -21.5621
10.150000, 89.886, -22.3441
10.300000, 90.121, -23.1504
10.440000, 90.330, -23.9208
10.600000, 90.559, -24.8071
10.750000, 90.767, -25.6337
10.900000, 90.970, -26.4471
11.060000, 91.178, -27.2825
