* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -14.9 dBFS, measurement signal peak level -11.4 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:34:29 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -3.4352 ms (-1.178 m, -(3 ft 10.4 in)) using IR start time relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,127.5 ppm
* Measurement: Jazz ANC R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 43.618, 71.9330
1.015000, 43.780, 72.8447
1.030000, 43.945, 73.7428
1.044000, 44.101, 74.5680
1.060000, 44.282, 75.4950
1.075000, 44.453, 76.3479
1.090000, 44.628, 77.1847
1.106000, 44.816, 78.0596
1.120000, 44.985, 78.8113
1.138000, 45.206, 79.7595
1.150000, 45.356, 80.3802
1.172000, 45.638, 81.4931
1.180000, 45.742, 81.8895
1.206000, 46.085, 83.1452
1.220000, 46.273, 83.7997
1.241000, 46.558, 84.7507
1.250000, 46.682, 85.1466
1.265000, 46.889, 85.7899
1.280000, 47.099, 86.4118
1.315000, 47.592, 87.7750
1.320000, 47.663, 87.9593
1.340000, 47.947, 88.6690
1.360000, 48.232, 89.3339
1.380000, 48.518, 89.9527
1.400000, 48.803, 90.5246
1.430000, 49.229, 91.2932
1.450000, 49.512, 91.7472
1.475000, 49.864, 92.2642
1.500000, 50.219, 92.7608
1.525000, 50.577, 93.2461
1.550000, 50.938, 93.7106
1.575000, 51.301, 94.1445
1.600000, 51.667, 94.5394
1.625000, 52.033, 94.8882
1.650000, 52.399, 95.1853
1.675000, 52.764, 95.4264
1.700000, 53.128, 95.6081
1.725000, 53.490, 95.7278
1.750000, 53.849, 95.7843
1.775000, 54.204, 95.7765
1.800000, 54.555, 95.7051
1.825000, 54.901, 95.5763
1.850000, 55.243, 95.4154
1.875000, 55.584, 95.2519
1.900000, 55.922, 95.0897
1.925000, 56.258, 94.9221
1.950000, 56.592, 94.7420
1.975000, 56.923, 94.5431
2.000000, 57.252, 94.3204
2.030000, 57.644, 94.0154
2.060000, 58.031, 93.6635
2.090000, 58.413, 93.2600
2.120000, 58.790, 92.8010
2.140000, 59.039, 92.4630
2.180000, 59.529, 91.7107
2.200000, 59.771, 91.3029
2.240000, 60.247, 90.4690
2.270000, 60.598, 89.8458
2.300000, 60.944, 89.2222
2.330000, 61.286, 88.5929
2.360000, 61.623, 87.9525
2.400000, 62.065, 87.0737
2.430000, 62.391, 86.3906
2.470000, 62.818, 85.4412
2.500000, 63.134, 84.6963
2.540000, 63.547, 83.6560
2.580000, 63.953, 82.5705
2.620000, 64.349, 81.4698
2.650000, 64.641, 80.6439
2.690000, 65.023, 79.5424
2.720000, 65.304, 78.7147
2.760000, 65.672, 77.6063
2.800000, 66.032, 76.4892
2.850000, 66.472, 75.0747
2.900000, 66.901, 73.6329
2.950000, 67.319, 72.1619
3.000000, 67.725, 70.6749
3.040000, 68.042, 69.4831
3.070000, 68.274, 68.5909
3.110000, 68.578, 67.4052
3.150000, 68.875, 66.2255
3.200000, 69.237, 64.7598
3.250000, 69.590, 63.3031
3.300000, 69.934, 61.8513
3.350000, 70.269, 60.3966
3.400000, 70.592, 58.9404
3.450000, 70.906, 57.4917
3.500000, 71.211, 56.0591
3.550000, 71.507, 54.6492
3.600000, 71.796, 53.2661
3.650000, 72.078, 51.9103
3.700000, 72.353, 50.5728
3.750000, 72.618, 49.2436
3.820000, 72.977, 47.4032
3.870000, 73.225, 46.1133
3.950000, 73.609, 44.1104
4.000000, 73.843, 42.9035
4.060000, 74.117, 41.4969
4.120000, 74.382, 40.1206
4.180000, 74.638, 38.7719
4.250000, 74.929, 37.2404
4.310000, 75.173, 35.9709
4.370000, 75.412, 34.7464
4.440000, 75.687, 33.3731
4.500000, 75.917, 32.2347
4.550000, 76.105, 31.3100
4.620000, 76.364, 30.0504
4.680000, 76.583, 29.0026
4.750000, 76.836, 27.8174
4.820000, 77.087, 26.6737
4.870000, 77.265, 25.8811
4.940000, 77.511, 24.7999
5.000000, 77.720, 23.8935
5.080000, 77.997, 22.7063
5.150000, 78.238, 21.6845
5.220000, 78.477, 20.6829
5.300000, 78.748, 19.5615
5.380000, 79.016, 18.4557
5.450000, 79.248, 17.4933
5.520000, 79.477, 16.5321
5.600000, 79.735, 15.4379
5.700000, 80.053, 14.0811
5.800000, 80.363, 12.7353
5.900000, 80.664, 11.3945
6.000000, 80.956, 10.0550
6.080000, 81.182, 8.9918
6.150000, 81.376, 8.0742
6.220000, 81.564, 7.1703
6.300000, 81.772, 6.1495
6.400000, 82.023, 4.8891
6.500000, 82.264, 3.6622
6.600000, 82.496, 2.4838
6.700000, 82.718, 1.3485
6.800000, 82.932, 0.2525
6.900000, 83.139, -0.7925
7.000000, 83.341, -1.7786
7.100000, 83.537, -2.7118
7.200000, 83.728, -3.5964
7.300000, 83.917, -4.4312
7.400000, 84.105, -5.2151
7.500000, 84.291, -5.9526
7.620000, 84.513, -6.7879
7.750000, 84.755, -7.6411
7.880000, 84.998, -8.4432
8.000000, 85.223, -9.1528
8.120000, 85.449, -9.8440
8.250000, 85.695, -10.5723
8.380000, 85.941, -11.2889
8.500000, 86.168, -11.9470
8.620000, 86.395, -12.6012
8.750000, 86.638, -13.3085
8.850000, 86.825, -13.8535
9.000000, 87.102, -14.6716
9.120000, 87.321, -15.3273
9.250000, 87.556, -16.0397
9.380000, 87.789, -16.7536
9.500000, 88.000, -17.4143
9.620000, 88.210, -18.0772
9.750000, 88.432, -18.7964
9.880000, 88.643, -19.5143
10.000000, 88.824, -20.1756
10.150000, 89.034, -20.9957
10.300000, 89.231, -21.7990
10.440000, 89.405, -22.5308
10.600000, 89.597, -23.3337
