* Measurement data measured by REW V5.31.3
* Source: Headset (DS by VECLAN.COM), MICROPHONE (Master Volume), L, volume: 0.720. Timing signal peak level -12.4 dBFS, measurement signal peak level -12.5 dBFS
* Format: 2M Log Swept Sine, 1 sweep at -14.4 dBFS using an acoustic timing reference
* Dated: Nov 5, 2024 11:19:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 85.0 dB
* Note: ; Delay -4.0737 ms (-1.397 m, -(4 ft 7 in)) using IR start time relative to Acoustic reference played from HEADPHONE R with no timing offset Clock adjustment: -1,391.4 ppm
* Measurement: Treble Ambient R4
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
1.000000, 36.091, -131.7754
1.015000, 36.249, -131.3235
1.030000, 36.404, -131.0117
1.044000, 36.545, -130.8506
1.060000, 36.700, -130.8238
1.075000, 36.837, -130.9551
1.090000, 36.966, -131.2389
1.106000, 37.096, -131.6920
1.120000, 37.204, -132.1785
1.138000, 37.340, -132.8960
1.150000, 37.428, -133.4263
1.172000, 37.586, -134.5001
1.180000, 37.643, -134.9217
1.206000, 37.825, -136.4011
1.220000, 37.923, -137.2646
1.241000, 38.069, -138.6452
1.250000, 38.132, -139.2681
1.265000, 38.238, -140.3478
1.280000, 38.345, -141.4804
1.315000, 38.603, -144.3371
1.320000, 38.641, -144.7709
1.340000, 38.796, -146.5749
1.360000, 38.957, -148.4955
1.380000, 39.126, -150.5432
1.400000, 39.303, -152.7304
1.430000, 39.588, -156.3032
1.450000, 39.791, -158.9006
1.475000, 40.059, -162.3939
1.500000, 40.342, -166.0965
1.525000, 40.635, -169.9287
1.550000, 40.939, -173.8311
1.575000, 41.254, -177.7567
1.600000, 41.579, 178.3299
1.625000, 41.914, 174.4537
1.650000, 42.259, 170.6294
1.675000, 42.613, 166.8633
1.700000, 42.975, 163.1553
1.725000, 43.347, 159.5004
1.750000, 43.727, 155.8911
1.775000, 44.115, 152.3183
1.800000, 44.512, 148.7734
1.825000, 44.917, 145.2569
1.850000, 45.335, 141.8056
1.875000, 45.772, 138.4834
1.900000, 46.226, 135.3220
1.925000, 46.695, 132.3276
1.950000, 47.176, 129.4952
1.975000, 47.666, 126.8141
2.000000, 48.161, 124.2700
2.030000, 48.759, 121.3757
2.060000, 49.355, 118.6278
2.090000, 49.944, 115.9989
2.120000, 50.521, 113.4637
2.140000, 50.896, 111.8144
2.180000, 51.619, 108.5893
2.200000, 51.965, 107.0109
2.240000, 52.639, 103.9568
2.270000, 53.132, 101.7783
2.300000, 53.616, 99.6967
2.330000, 54.091, 97.7058
2.360000, 54.557, 95.7974
2.400000, 55.164, 93.3650
2.430000, 55.609, 91.6120
2.470000, 56.188, 89.3514
2.500000, 56.611, 87.7015
2.540000, 57.160, 85.5463
2.580000, 57.692, 83.4321
2.620000, 58.205, 81.3672
2.650000, 58.577, 79.8579
2.690000, 59.059, 77.9022
2.720000, 59.409, 76.4778
2.760000, 59.863, 74.6336
2.800000, 60.303, 72.8481
2.850000, 60.837, 70.6898
2.900000, 61.354, 68.6000
2.950000, 61.856, 66.5616
3.000000, 62.337, 64.5616
3.040000, 62.708, 62.9928
3.070000, 62.977, 61.8376
3.110000, 63.327, 60.3291
3.150000, 63.667, 58.8587
3.200000, 64.079, 57.0753
3.250000, 64.479, 55.3517
3.300000, 64.868, 53.6805
3.350000, 65.244, 52.0446
3.400000, 65.606, 50.4357
3.450000, 65.954, 48.8598
3.500000, 66.290, 47.3240
3.550000, 66.615, 45.8336
3.600000, 66.932, 44.3921
3.650000, 67.242, 42.9992
3.700000, 67.542, 41.6455
3.750000, 67.833, 40.3190
3.820000, 68.224, 38.5068
3.870000, 68.494, 37.2495
3.950000, 68.911, 35.3110
4.000000, 69.165, 34.1484
4.060000, 69.462, 32.7992
4.120000, 69.751, 31.4884
4.180000, 70.030, 30.2116
4.250000, 70.345, 28.7663
4.310000, 70.609, 27.5671
4.370000, 70.867, 26.4054
4.440000, 71.162, 25.0946
4.500000, 71.409, 24.0035
4.550000, 71.610, 23.1149
4.620000, 71.885, 21.9006
4.680000, 72.115, 20.8864
4.750000, 72.380, 19.7327
4.820000, 72.639, 18.6086
4.870000, 72.821, 17.8224
4.940000, 73.070, 16.7435
5.000000, 73.280, 15.8374
5.080000, 73.554, 14.6539
5.150000, 73.789, 13.6395
5.220000, 74.020, 12.6428
5.300000, 74.277, 11.5248
5.380000, 74.528, 10.4291
5.450000, 74.744, 9.4879
5.520000, 74.955, 8.5620
5.600000, 75.191, 7.5200
5.700000, 75.479, 6.2419
5.800000, 75.758, 4.9927
5.900000, 76.031, 3.7727
6.000000, 76.295, 2.5779
6.080000, 76.502, 1.6395
6.150000, 76.680, 0.8314
6.220000, 76.854, 0.0357
6.300000, 77.051, -0.8593
6.400000, 77.291, -1.9584
6.500000, 77.526, -3.0383
6.600000, 77.756, -4.1009
6.700000, 77.981, -5.1470
6.800000, 78.203, -6.1784
6.900000, 78.419, -7.1985
7.000000, 78.632, -8.2098
7.100000, 78.840, -9.2133
7.200000, 79.043, -10.2086
7.300000, 79.242, -11.1970
7.400000, 79.436, -12.1807
7.500000, 79.626, -13.1595
7.620000, 79.846, -14.3233
7.750000, 80.076, -15.5682
