* Freq(Hz)	SPL(dB)
20.600000	87.774
20.900000	87.768
21.200001	87.760
21.400000	87.754
21.799999	87.741
22.000000	87.735
22.400000	87.730
22.700001	87.731
23.000000	87.731
23.299999	87.726
23.600000	87.715
24.000000	87.699
24.299999	87.689
24.700001	87.685
25.000000	87.683
25.400000	87.678
25.799999	87.664
26.200001	87.649
26.500000	87.640
26.900000	87.632
27.200001	87.628
27.600000	87.621
28.000000	87.610
28.500000	87.593
29.000000	87.579
29.500000	87.571
30.000000	87.564
30.400000	87.555
30.700001	87.547
31.100000	87.535
31.500000	87.522
32.000000	87.508
32.500000	87.493
33.000000	87.480
33.500000	87.469
34.000000	87.459
34.500000	87.450
35.000000	87.441
35.500000	87.431
36.000000	87.421
36.500000	87.410
37.000000	87.398
37.500000	87.385
38.200001	87.365
38.700001	87.350
39.500000	87.327
40.000000	87.315
40.599998	87.302
41.200001	87.289
41.799999	87.277
42.500000	87.262
43.099998	87.248
43.700001	87.233
44.400002	87.215
45.000000	87.199
45.500000	87.186
46.200001	87.169
46.799999	87.155
47.500000	87.138
48.200001	87.121
48.700001	87.109
49.400002	87.094
50.000000	87.080
50.799999	87.062
51.500000	87.046
52.200001	87.027
53.000000	87.006
53.799999	86.987
54.500000	86.972
55.200001	86.958
56.000000	86.941
57.000000	86.918
58.000000	86.894
59.000000	86.871
60.000000	86.848
60.799999	86.830
61.500000	86.814
62.200001	86.797
63.000000	86.777
64.000000	86.750
65.000000	86.721
66.000000	86.689
67.000000	86.656
68.000000	86.621
69.000000	86.584
70.000000	86.547
71.000000	86.508
72.000000	86.470
73.000000	86.433
74.000000	86.397
75.000000	86.362
76.199997	86.325
77.500000	86.291
78.800003	86.261
80.000000	86.236
81.199997	86.211
82.500000	86.186
83.800003	86.164
85.000000	86.147
86.199997	86.131
87.500000	86.116
88.500000	86.106
90.000000	86.091
91.199997	86.079
92.500000	86.067
93.800003	86.054
95.000000	86.042
96.199997	86.029
97.500000	86.014
98.800003	85.998
100.000000	85.985
101.500000	85.968
103.000000	85.952
104.400002	85.935
106.000000	85.916
107.500000	85.897
109.000000	85.875
110.599998	85.849
112.000000	85.826
113.800003	85.797
115.000000	85.781
117.199997	85.751
118.000000	85.740
120.599998	85.702
122.000000	85.681
124.099998	85.650
125.000000	85.637
126.500000	85.616
128.000000	85.595
131.500000	85.542
132.000000	85.535
134.000000	85.504
136.000000	85.473
138.000000	85.443
140.000000	85.414
143.000000	85.371
145.000000	85.342
147.500000	85.308
150.000000	85.276
152.500000	85.247
155.000000	85.217
157.500000	85.185
160.000000	85.153
162.500000	85.120
165.000000	85.086
167.500000	85.051
170.000000	85.016
172.500000	84.980
175.000000	84.944
177.500000	84.908
180.000000	84.874
182.500000	84.840
185.000000	84.805
187.500000	84.769
190.000000	84.733
192.500000	84.697
195.000000	84.661
197.500000	84.626
200.000000	84.592
203.000000	84.552
206.000000	84.515
209.000000	84.484
212.000000	84.465
214.000000	84.460
218.000000	84.458
220.000000	84.460
224.000000	84.459
227.000000	84.460
230.000000	84.460
233.000000	84.460
236.000000	84.460
240.000000	84.460
243.000000	84.460
247.000000	84.459
250.000000	84.460
254.000000	84.461
258.000000	84.464
262.000000	84.469
265.000000	84.475
269.000000	84.485
272.000000	84.493
276.000000	84.502
280.000000	84.508
285.000000	84.516
290.000000	84.528
295.000000	84.544
300.000000	84.560
304.000000	84.570
307.000000	84.578
311.000000	84.591
315.000000	84.608
320.000000	84.637
325.000000	84.665
330.000000	84.689
335.000000	84.705
340.000000	84.716
345.000000	84.723
350.000000	84.725
355.000000	84.723
360.000000	84.716
365.000000	84.703
370.000000	84.690
375.000000	84.679
382.000000	84.673
387.000000	84.671
395.000000	84.669
400.000000	84.669
406.000000	84.669
412.000000	84.671
418.000000	84.673
425.000000	84.678
431.000000	84.686
437.000000	84.695
444.000000	84.706
450.000000	84.714
455.000000	84.718
462.000000	84.725
468.000000	84.732
475.000000	84.744
482.000000	84.758
487.000000	84.769
494.000000	84.787
500.000000	84.803
508.000000	84.826
515.000000	84.844
522.000000	84.862
530.000000	84.883
538.000000	84.907
545.000000	84.930
552.000000	84.954
560.000000	84.983
570.000000	85.020
580.000000	85.055
590.000000	85.083
600.000000	85.105
608.000000	85.120
615.000000	85.130
622.000000	85.138
630.000000	85.146
640.000000	85.153
650.000000	85.159
660.000000	85.166
670.000000	85.179
680.000000	85.195
690.000000	85.213
700.000000	85.230
710.000000	85.245
720.000000	85.261
730.000000	85.278
740.000000	85.296
750.000000	85.315
762.000000	85.338
775.000000	85.363
788.000000	85.391
800.000000	85.421
812.000000	85.454
825.000000	85.492
838.000000	85.528
850.000000	85.560
862.000000	85.592
875.000000	85.630
885.000000	85.658
900.000000	85.693
912.000000	85.704
925.000000	85.702
938.000000	85.695
950.000000	85.687
962.000000	85.680
975.000000	85.674
988.000000	85.670
1000.000000	85.672
1015.000000	85.678
1030.000000	85.688
1044.000000	85.699
1060.000000	85.715
1075.000000	85.734
1090.000000	85.759
1106.000000	85.790
1120.000000	85.822
1138.000000	85.867
1150.000000	85.900
1172.000000	85.968
1180.000000	85.996
1206.000000	86.095
1220.000000	86.156
1241.000000	86.260
1250.000000	86.309
1265.000000	86.396
1280.000000	86.487
1315.000000	86.711
1320.000000	86.744
1340.000000	86.877
1360.000000	87.010
1380.000000	87.140
1400.000000	87.266
1430.000000	87.441
1450.000000	87.551
1475.000000	87.680
1500.000000	87.801
1525.000000	87.921
1550.000000	88.047
1575.000000	88.180
1600.000000	88.316
1625.000000	88.455
1650.000000	88.596
1675.000000	88.741
1700.000000	88.892
1725.000000	89.045
1750.000000	89.197
1775.000000	89.344
1800.000000	89.488
1825.000000	89.627
1850.000000	89.760
1875.000000	89.889
1900.000000	90.014
1925.000000	90.134
1950.000000	90.249
1975.000000	90.364
2000.000000	90.481
2030.000000	90.631
2060.000000	90.784
2090.000000	90.941
2120.000000	91.100
2140.000000	91.207
2180.000000	91.419
2200.000000	91.523
2240.000000	91.726
2270.000000	91.872
2300.000000	92.009
2330.000000	92.137
2360.000000	92.257
2400.000000	92.400
2430.000000	92.496
2470.000000	92.611
2500.000000	92.688
2540.000000	92.778
2580.000000	92.856
2620.000000	92.925
2650.000000	92.971
2690.000000	93.024
2720.000000	93.057
2760.000000	93.092
2800.000000	93.119
2850.000000	93.142
2900.000000	93.158
2950.000000	93.162
3000.000000	93.151
3040.000000	93.133
3070.000000	93.115
3110.000000	93.089
3150.000000	93.065
3200.000000	93.030
3250.000000	92.988
3300.000000	92.936
3350.000000	92.877
3400.000000	92.814
3450.000000	92.749
3500.000000	92.681
3550.000000	92.607
3600.000000	92.527
3650.000000	92.443
3700.000000	92.355
3750.000000	92.266
3820.000000	92.137
3870.000000	92.042
3950.000000	91.885
4000.000000	91.784
4060.000000	91.662
4120.000000	91.538
4180.000000	91.413
4250.000000	91.267
4310.000000	91.143
4370.000000	91.021
4440.000000	90.882
4500.000000	90.769
4550.000000	90.677
4620.000000	90.550
4680.000000	90.440
4750.000000	90.312
4820.000000	90.186
4870.000000	90.097
4940.000000	89.974
5000.000000	89.870
5080.000000	89.734
5150.000000	89.616
5220.000000	89.500
5300.000000	89.370
5380.000000	89.243
5450.000000	89.131
5520.000000	89.019
5600.000000	88.889
5700.000000	88.721
5800.000000	88.541
5900.000000	88.346
6000.000000	88.149
6080.000000	87.995
6150.000000	87.864
6220.000000	87.736
6300.000000	87.594
6400.000000	87.424
6500.000000	87.259
6600.000000	87.100
6700.000000	86.944
6800.000000	86.793
6900.000000	86.649
7000.000000	86.512
7100.000000	86.381
7200.000000	86.255
7300.000000	86.132
7400.000000	86.014
7500.000000	85.902
7620.000000	85.774
7750.000000	85.650
7880.000000	85.546
8000.000000	85.470
8120.000000	85.423
8250.000000	85.419
8380.000000	85.476
8500.000000	85.554
8620.000000	85.647
8750.000000	85.751
8850.000000	85.831
9000.000000	85.937
9120.000000	86.001
9250.000000	86.049
9380.000000	86.070
9500.000000	86.055
9620.000000	86.015
9750.000000	85.945
9880.000000	85.846
10000.000000	85.730
10150.000000	85.556
10300.000000	85.357
10440.000000	85.133
10600.000000	84.784
10750.000000	84.289
10900.000000	83.805
11060.000000	83.402
11200.000000	83.072
11380.000000	82.606
11500.000000	82.299
11720.000000	81.733
11800.000000	81.523
12060.000000	80.861
12200.000000	80.594
12410.000000	80.326
12500.000000	80.233
12650.000000	80.095
12800.000000	79.968
13150.000000	79.719
13200.000000	79.689
13400.000000	79.581
13600.000000	79.484
13800.000000	79.394
14000.000000	79.306
14300.000000	79.170
14500.000000	79.071
14750.000000	78.935
15000.000000	78.777
15250.000000	78.594
15500.000000	78.348
15750.000000	77.940
16000.000000	77.453
16250.000000	76.966
16500.000000	76.477
16750.000000	75.999
17000.000000	75.535
17250.000000	75.076
17500.000000	74.444
17750.000000	73.718
18000.000000	73.028
18250.000000	72.346
18500.000000	71.670
18750.000000	70.997
19000.000000	70.346
19250.000000	69.717
19500.000000	69.085
19750.000000	68.481
